Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
20200228,S08000015,NHS Ayrshire and Arran,0,0,0,NA,0,0,0,8,28,7.608902415826518,9,0,0,NA,9,0,NA,:,NA,:,0,0
20200228,S08000016,NHS Borders,0,0,0,NA,0,0,0,3,25,21.69385629989587,3,0,0,NA,3,0,NA,:,NA,:,0,0
20200228,S08000017,NHS Dumfries and Galloway,0,0,0,NA,0,0,0,8,20,13.487086115044844,9,0,0,NA,9,0,NA,:,NA,:,0,0
20200228,S08000019,NHS Forth Valley,0,0,0,NA,0,0,0,14,57,18.63171313699212,20,0,0,NA,20,0,NA,:,NA,:,0,0
20200228,S08000020,NHS Grampian,0,0,0,NA,0,0,0,6,85,14.516266757749126,6,0,0,NA,6,0,NA,:,NA,:,0,0
20200228,S08000022,NHS Highland,0,0,0,NA,0,0,0,3,31,9.661534625693449,4,0,0,NA,4,0,NA,:,NA,:,0,0
20200228,S08000024,NHS Lothian,0,0,0,NA,0,0,0,43,171,18.739931396508453,51,0,0,NA,51,0,NA,:,NA,:,0,0
20200228,S08000025,NHS Orkney,0,0,0,NA,0,0,0,0,4,17.857142857142858,0,0,0,NA,0,0,NA,:,NA,:,0,0
20200228,S08000029,NHS Fife,0,0,0,NA,0,0,0,12,59,15.769919546681631,14,0,0,NA,14,0,NA,:,NA,:,0,0
20200228,S08000030,NHS Tayside,1,1,0.2400672188212699,NA,0,0,0,5,80,19.205377505701595,8,2,25,NA,8,0,NA,:,NA,:,2,0
20200228,S08000031,NHS Greater Glasgow and Clyde,0,0,0,NA,0,0,0,16,111,9.36519185987648,28,0,0,NA,28,0,NA,:,NA,:,0,0
20200228,S08000032,NHS Lanarkshire,0,0,0,NA,0,0,0,8,55,8.308659133482385,10,0,0,NA,10,0,NA,:,NA,:,0,0
20200228,S92000003,Scotland,1,1,0.01829491401390413,NA,0,0,0,126,726,13.282107574094402,164,2,1.2195121951219512,NA,164,0,NA,:,NA,:,2,0
20200229,S08000015,NHS Ayrshire and Arran,0,0,0,NA,0,0,0,3,31,8.424141960379359,4,0,0,NA,4,0,NA,:,NA,:,0,0
20200229,S08000016,NHS Borders,0,0,0,NA,0,0,0,2,27,23.429364803887538,3,0,0,NA,3,0,NA,:,NA,:,0,0
20200229,S08000017,NHS Dumfries and Galloway,0,0,0,NA,0,0,0,5,25,16.858857643806058,8,0,0,NA,8,0,NA,:,NA,:,0,0
20200229,S08000019,NHS Forth Valley,0,0,0,NA,0,0,0,10,67,21.900434739973196,14,0,0,NA,14,0,NA,:,NA,:,0,0
20200229,S08000020,NHS Grampian,0,0,0,NA,0,0,0,5,90,15.370164802322602,5,0,0,NA,5,0,NA,:,NA,:,0,0
20200229,S08000022,NHS Highland,0,0,0,NA,0,0,0,3,34,10.596521847534753,4,0,0,NA,4,0,NA,:,NA,:,0,0
20200229,S08000024,NHS Lothian,0,0,0,NA,0,0,0,4,175,19.17829236484783,5,0,0,NA,5,0,NA,:,NA,:,0,0
20200229,S08000025,NHS Orkney,0,0,0,NA,0,0,0,0,4,17.857142857142858,0,0,0,NA,0,0,NA,:,NA,:,0,0
20200229,S08000029,NHS Fife,0,0,0,NA,0,0,0,5,64,17.10635340656991,5,0,0,NA,5,0,NA,:,NA,:,0,0
20200229,S08000030,NHS Tayside,0,1,0.2400672188212699,NA,0,0,0,1,81,19.445444724522865,1,0,0,NA,1,0,NA,:,NA,:,0,0
20200229,S08000031,NHS Greater Glasgow and Clyde,0,0,0,NA,0,0,0,18,129,10.883871620937532,30,0,0,NA,30,0,NA,:,NA,:,0,0
20200229,S08000032,NHS Lanarkshire,0,0,0,NA,0,0,0,8,63,9.517191371079823,11,0,0,NA,11,0,NA,:,NA,:,0,0
20200229,S92000003,Scotland,0,1,0.01829491401390413,NA,0,0,0,64,790,14.452982070984266,90,0,0,NA,90,0,NA,:,NA,:,0,0
20200301,S08000015,NHS Ayrshire and Arran,0,0,0,NA,0,0,0,7,38,10.326367564335987,7,0,0,NA,7,0,NA,:,NA,:,0,0
20200301,S08000016,NHS Borders,0,0,0,NA,0,0,0,2,29,25.16487330787921,3,0,0,NA,3,0,NA,:,NA,:,0,0
20200301,S08000017,NHS Dumfries and Galloway,0,0,0,NA,0,0,0,4,29,19.556274866815023,4,0,0,NA,4,0,NA,:,NA,:,0,0
20200301,S08000019,NHS Forth Valley,1,1,0.3268721602981074,NA,0,0,0,2,69,22.55417906056941,6,1,16.666666666666664,NA,6,0,NA,:,NA,:,1,0
20200301,S08000020,NHS Grampian,1,1,0.1707796089146956,NA,0,0,0,4,94,16.053283237981386,7,1,14.285714285714285,NA,7,0,NA,:,NA,:,1,0
20200301,S08000022,NHS Highland,0,0,0,NA,0,0,0,0,34,10.596521847534753,1,0,0,NA,1,0,NA,:,NA,:,0,0
20200301,S08000024,NHS Lothian,0,0,0,NA,0,0,0,17,192,21.041326480290195,21,0,0,NA,21,0,NA,:,NA,:,0,0
20200301,S08000025,NHS Orkney,0,0,0,NA,0,0,0,0,4,17.857142857142858,0,0,0,NA,0,0,NA,:,NA,:,0,0
20200301,S08000029,NHS Fife,0,0,0,NA,0,0,0,1,65,17.373640178547564,2,0,0,NA,2,0,NA,:,NA,:,0,0
20200301,S08000030,NHS Tayside,0,1,0.2400672188212699,NA,0,0,0,3,84,20.165646380986676,3,0,0,NA,3,0,NA,:,NA,:,0,0
20200301,S08000031,NHS Greater Glasgow and Clyde,0,0,0,NA,0,0,0,25,154,12.993149066855658,28,0,0,NA,28,0,NA,:,NA,:,0,0
20200301,S08000032,NHS Lanarkshire,0,0,0,NA,0,0,0,8,71,10.725723608677262,10,0,0,NA,10,0,NA,:,NA,:,0,0
20200301,S92000003,Scotland,2,3,0.0548847420417124,NA,0,0,0,73,863,15.788510793999269,92,2,2.1739130434782608,NA,92,0,NA,NA,NA,:,2,0
